Code,New code,Area name,Inner/ Outer London,GLA Population Estimate 2016,"Proportion of population aged 0-15, 2016","Proportion of population of working-age, 2016","Proportion of population aged 65 and over, 2016",Net internal migration (2014),Net international migration (2014),Net natural change (2014),% of resident population born abroad (2014),Largest migrant population by country of birth (2011),% of largest migrant population (2011),Second largest migrant population by country of birth (2011),% of second largest migrant population (2011),Third largest migrant population by country of birth (2011),% of third largest migrant population (2011),% of population from BAME groups (2016),% people aged 3+ whose main language is not English (2011 Census),"Overseas nationals entering the UK (NINo), (2014/15)","New migrant (NINo) rates, (2014/15)",Largest migrant population arrived during 2014/15,Second largest migrant population arrived during 2014/15,Third largest migrant population arrived during 2014/15,Life satisfaction score 2011-14 (out of 10),Worthwhileness score 2011-14 (out of 10),Happiness score 2011-14 (out of 10),Anxiety score 2011-14 (out of 10)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,E09000001,City of London,Inner London,"  8,548 ",27.2,90.6,9.4,138,252,35,.,United States,2.8,France,2.0,Australia,1.9,27.5,17.1,892,151,France,United States,India,6.59,7.08,5.99,5.57
E09000002,E09000002,Barking and Dagenham,Outer London,"  205,773 ",21.0,86.1,13.9,-1118,2543,2509,37.4,Nigeria,4.7,India,2.3,Pakistan,2.3,49.5,18.7,"7,727",62,Romania,Bulgaria,Lithuania,7.14,7.6,7.05,3.05
E09000003,E09000003,Barnet,Outer London,"  385,108 ",21.0,83.3,16.7,-1884,4770,2938,35.9,India,3.1,Poland,2.4,Iran,2.0,38.7,23.4,"14,412",59,Romania,Poland,Italy,7.48,7.76,7.37,2.75
E09000004,E09000004,Bexley,Outer London,"  243,303 ",20.8,89.0,11.0,1273,699,1195,16.1,Nigeria,2.6,India,1.5,Ireland,0.9,21.4,6.0,"2,108",14,Romania,Nigeria,Poland,7.38,7.7,7.21,3.29
E09000005,E09000005,Brent,Outer London,"  328,568 ",20.1,82.5,17.5,-6932,6717,3694,56.2,India,9.2,Poland,3.4,Ireland,2.9,64.9,37.2,"25,130",115,Romania,Italy,Portugal,7.25,7.35,7.22,2.92
E09000006,E09000006,Bromley,Outer London,"  326,560 ",15.8,88.4,11.6,1169,728,1486,17.2,India,1.1,Ireland,1.1,Nigeria,0.7,18.9,5.8,"2,778",14,Romania,Italy,Poland,7.54,7.86,7.44,3.26
E09000007,E09000007,Camden,Inner London,"  240,595 ",8.8,82.8,17.2,-2790,6288,1642,42.4,United States,2.8,Bangladesh,2.7,Ireland,2.4,34.6,23.5,"10,703",64,Italy,France,Spain,7.14,7.38,7.11,3.61
E09000008,E09000008,Croydon,Outer London,"  383,408 ",22.3,87.0,13.0,-2362,2189,3443,29.7,India,3.6,Jamaica,2.5,Ghana,1.5,49.9,14.5,"7,902",32,Romania,Poland,Bulgaria,7.1,7.57,7.18,3.3
E09000009,E09000009,Ealing,Outer London,"  348,533 ",21.2,88.3,11.7,-6391,2291,3708,45.5,India,7.6,Poland,6.4,Ireland,2.3,53.5,33.9,"15,143",66,Poland,Romania,Italy,7.29,7.57,7.26,3.57
E09000010,E09000010,Enfield,Outer London,"  330,968 ",22.7,87.2,12.8,-1892,2983,2948,32.8,Turkey,4.5,Cyprus (Not otherwise specified),3.6,Poland,1.9,42.3,22.9,"9,593",46,Romania,Bulgaria,Poland,7.26,7.57,7.33,2.6
E09000011,E09000011,Greenwich,Outer London,"  275,868 ",21.8,89.4,10.6,-1262,2793,2895,32.9,Nigeria,5.1,Nepal,1.9,India,1.7,40.3,16.9,"7,184",40,Romania,Nigeria,Bulgaria,7.2,7.55,7.2,3.4
E09000012,E09000012,Hackney,Inner London,"  270,912 ",20.4,92.7,7.3,-226,2592,3405,38.9,Turkey,3.6,Nigeria,2.7,Jamaica,1.8,43.6,24.1,"9,424",50,Italy,Spain,France,7.03,7.31,6.99,3.76
E09000013,E09000013,Hammersmith and Fulham,Inner London,"  183,354 ",17.0,89.9,10.1,-3248,1277,1681,41.5,France,2.7,Ireland,2.7,Australia,2.5,33.7,22.7,"10,114",78,Italy,Spain,France,7.41,7.53,7.16,3.09
E09000014,E09000014,Haringey,Inner London,"  274,803 ",19.5,90.7,9.3,-4412,5559,3006,39.6,Poland,4.3,Turkey,4.0,Jamaica,2.0,38.2,29.7,"17,549",93,Romania,Bulgaria,Italy,7.24,7.5,7.19,3.18
